Locus,GO ID,Type,GO term,TAIRLocus
LOC_Os09g28210,GO:0009058,P,biosynthetic process,AT5G67060
LOC_Os09g28210,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G67060
LOC_Os09g28210,GO:0009653,P,anatomical structure morphogenesis,AT5G67060
LOC_Os09g28210,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G67060
LOC_Os09g28220,GO:0003674,F,molecular_function,AT4G02720
LOC_Os09g28220,GO:0008150,P,biological_process,AT4G02720
LOC_Os09g28230,GO:0005575,C,cellular_component,AT1G47480
LOC_Os09g28230,GO:0008152,P,metabolic process,AT1G47480
LOC_Os09g28230,GO:0016787,F,hydrolase activity,AT1G47480
LOC_Os09g28280,GO:0008152,P,metabolic process,AT3G48690
LOC_Os09g28280,GO:0016787,F,hydrolase activity,AT3G48690
LOC_Os09g28280,GO:0005829,C,cytosol,AT3G48690
LOC_Os09g28280,GO:0005737,C,cytoplasm,AT3G48690
LOC_Os09g28300,GO:0003677,F,DNA binding,AT4G36970
LOC_Os09g28300,GO:0005886,C,plasma membrane,AT4G36970
LOC_Os09g28300,GO:0009536,C,plastid,AT4G36970
LOC_Os09g28310,GO:0003677,F,DNA binding,AT3G19290
LOC_Os09g28310,GO:0005634,C,nucleus,AT3G19290
LOC_Os09g28310,GO:0009719,P,response to endogenous stimulus,AT3G19290
LOC_Os09g28310,GO:0007165,P,signal transduction,AT3G19290
LOC_Os09g28310,GO:0006950,P,response to stress,AT3G19290
LOC_Os09g28310,GO:0009628,P,response to abiotic stimulus,AT3G19290
LOC_Os09g28310,GO:0009058,P,biosynthetic process,AT3G19290
LOC_Os09g28310,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G19290
LOC_Os09g28310,GO:0005515,F,protein binding,AT3G19290
LOC_Os09g28310,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT3G19290
LOC_Os09g28340,GO:0003674,F,molecular_function,AT3G50340
LOC_Os09g28340,GO:0008150,P,biological_process,AT3G50340
LOC_Os09g28354,GO:0009058,P,biosynthetic process,AT4G36990
LOC_Os09g28354,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G36990
LOC_Os09g28354,GO:0003677,F,DNA binding,AT4G36990
LOC_Os09g28354,GO:0005634,C,nucleus,AT4G36990
LOC_Os09g28354,GO:0006950,P,response to stress,AT4G36990
LOC_Os09g28354,GO:0009628,P,response to abiotic stimulus,AT4G36990
LOC_Os09g28354,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT4G36990
LOC_Os09g28390,GO:0008152,P,metabolic process,AT3G19270
LOC_Os09g28390,GO:0019825,F,oxygen binding,AT3G19270
LOC_Os09g28390,GO:0003824,F,catalytic activity,AT3G19270
LOC_Os09g28400,GO:0005576,C,extracellular region,AT4G25000
LOC_Os09g28400,GO:0008152,P,metabolic process,AT4G25000
LOC_Os09g28400,GO:0016787,F,hydrolase activity,AT4G25000
LOC_Os09g28400,GO:0009719,P,response to endogenous stimulus,AT4G25000
LOC_Os09g28420,GO:0005576,C,extracellular region,AT4G25000
LOC_Os09g28420,GO:0008152,P,metabolic process,AT4G25000
LOC_Os09g28420,GO:0016787,F,hydrolase activity,AT4G25000
LOC_Os09g28420,GO:0009719,P,response to endogenous stimulus,AT4G25000
LOC_Os09g28440,GO:0006950,P,response to stress,AT4G34410
LOC_Os09g28440,GO:0009607,P,response to biotic stimulus,AT4G34410
LOC_Os09g28440,GO:0003677,F,DNA binding,AT4G34410
LOC_Os09g28440,GO:0005634,C,nucleus,AT4G34410
LOC_Os09g28440,GO:0008150,P,biological_process,AT4G34410
LOC_Os09g28440,GO:0009058,P,biosynthetic process,AT4G34410
LOC_Os09g28440,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G34410
LOC_Os09g28440,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT4G34410
LOC_Os09g28450,GO:0016043,P,cellular component organization,AT2G26570
LOC_Os09g28450,GO:0009987,P,cellular process,AT2G26570
LOC_Os09g28450,GO:0005515,F,protein binding,AT2G26570
LOC_Os09g28450,GO:0005829,C,cytosol,AT2G26570
LOC_Os09g28450,GO:0005886,C,plasma membrane,AT2G26570
LOC_Os09g28460,GO:0009058,P,biosynthetic process,AT2G03220
LOC_Os09g28460,GO:0005975,P,carbohydrate metabolic process,AT2G03220
LOC_Os09g28460,GO:0009987,P,cellular process,AT2G03220
LOC_Os09g28460,GO:0016020,C,membrane,AT2G03220
LOC_Os09g28460,GO:0016740,F,transferase activity,AT2G03220
LOC_Os09g28460,GO:0008152,P,metabolic process,AT2G03220
LOC_Os09g28470,GO:0008150,P,biological_process,AT3G19230
LOC_Os09g28480,GO:0016020,C,membrane,AT3G19220
LOC_Os09g28480,GO:0009536,C,plastid,AT3G19220
LOC_Os09g28480,GO:0009579,C,thylakoid,AT3G19220
LOC_Os09g28480,GO:0008152,P,metabolic process,AT3G19220
LOC_Os09g28480,GO:0003824,F,catalytic activity,AT3G19220
LOC_Os09g28480,GO:0016043,P,cellular component organization,AT3G19220
LOC_Os09g28480,GO:0009987,P,cellular process,AT3G19220
LOC_Os09g28500,GO:0016020,C,membrane,AT2G41100
LOC_Os09g28500,GO:0005773,C,vacuole,AT2G41100
LOC_Os09g28500,GO:0009605,P,response to external stimulus,AT2G41100
LOC_Os09g28500,GO:0009628,P,response to abiotic stimulus,AT2G41100
LOC_Os09g28500,GO:0005515,F,protein binding,AT2G41100
LOC_Os09g28500,GO:0005575,C,cellular_component,AT2G41100
LOC_Os09g28500,GO:0005488,F,binding,AT2G41100
LOC_Os09g28500,GO:0009606,P,tropism,AT2G41100
LOC_Os09g28520,GO:0003674,F,molecular_function,AT5G66800
LOC_Os09g28520,GO:0005575,C,cellular_component,AT5G66800
LOC_Os09g28520,GO:0008150,P,biological_process,AT5G66800
LOC_Os09g28560,GO:0008152,P,metabolic process,AT1G47380
LOC_Os09g28560,GO:0005829,C,cytosol,AT1G47380
LOC_Os09g28560,GO:0009987,P,cellular process,AT1G47380
LOC_Os09g28560,GO:0003824,F,catalytic activity,AT1G47380
LOC_Os09g28560,GO:0008150,P,biological_process,AT1G47380
LOC_Os09g28560,GO:0016787,F,hydrolase activity,AT1G47380
LOC_Os09g28570,GO:0008152,P,metabolic process,AT1G49670
LOC_Os09g28570,GO:0003824,F,catalytic activity,AT1G49670
LOC_Os09g28570,GO:0005777,C,peroxisome,AT1G49670
LOC_Os09g28570,GO:0005488,F,binding,AT1G49670
LOC_Os09g28570,GO:0006950,P,response to stress,AT1G49670
LOC_Os09g28570,GO:0005739,C,mitochondrion,AT1G49670
LOC_Os09g28590,GO:0019538,P,protein metabolic process,AT4G10130
LOC_Os09g28590,GO:0009987,P,cellular process,AT4G10130
LOC_Os09g28590,GO:0005575,C,cellular_component,AT4G10130
LOC_Os09g28590,GO:0005515,F,protein binding,AT4G10130
LOC_Os09g28610,GO:0006810,P,transport,AT2G21630
LOC_Os09g28610,GO:0009987,P,cellular process,AT2G21630
LOC_Os09g28610,GO:0016020,C,membrane,AT2G21630
LOC_Os09g28610,GO:0005737,C,cytoplasm,AT2G21630
LOC_Os09g28610,GO:0005488,F,binding,AT2G21630
LOC_Os09g28610,GO:0005215,F,transporter activity,AT2G21630
LOC_Os09g28620,GO:0005575,C,cellular_component,AT1G49640
LOC_Os09g28620,GO:0008152,P,metabolic process,AT1G49640
LOC_Os09g28620,GO:0016787,F,hydrolase activity,AT1G49640
LOC_Os09g28630,GO:0008152,P,metabolic process,AT3G48690
LOC_Os09g28630,GO:0016787,F,hydrolase activity,AT3G48690
LOC_Os09g28630,GO:0005829,C,cytosol,AT3G48690
LOC_Os09g28630,GO:0005737,C,cytoplasm,AT3G48690
LOC_Os09g28640,GO:0008152,P,metabolic process,AT3G48690
LOC_Os09g28640,GO:0016787,F,hydrolase activity,AT3G48690
LOC_Os09g28640,GO:0005829,C,cytosol,AT3G48690
LOC_Os09g28640,GO:0005737,C,cytoplasm,AT3G48690
LOC_Os09g28650,GO:0008152,P,metabolic process,AT3G48690
LOC_Os09g28650,GO:0016787,F,hydrolase activity,AT3G48690
LOC_Os09g28650,GO:0005829,C,cytosol,AT3G48690
LOC_Os09g28650,GO:0005737,C,cytoplasm,AT3G48690
LOC_Os09g28660,GO:0008152,P,metabolic process,AT3G48690
LOC_Os09g28660,GO:0016787,F,hydrolase activity,AT3G48690
LOC_Os09g28660,GO:0005829,C,cytosol,AT3G48690
LOC_Os09g28660,GO:0005737,C,cytoplasm,AT3G48690
LOC_Os09g28690,GO:0005575,C,cellular_component,AT1G47480
LOC_Os09g28690,GO:0008152,P,metabolic process,AT1G47480
LOC_Os09g28690,GO:0016787,F,hydrolase activity,AT1G47480
LOC_Os09g28720,GO:0005575,C,cellular_component,AT1G47480
LOC_Os09g28720,GO:0008152,P,metabolic process,AT1G47480
LOC_Os09g28720,GO:0016787,F,hydrolase activity,AT1G47480
LOC_Os09g28730,GO:0005575,C,cellular_component,AT2G03550
LOC_Os09g28730,GO:0008152,P,metabolic process,AT2G03550
LOC_Os09g28730,GO:0016787,F,hydrolase activity,AT2G03550
LOC_Os09g28740,GO:0008152,P,metabolic process,AT3G48700
LOC_Os09g28740,GO:0016787,F,hydrolase activity,AT3G48700
LOC_Os09g28740,GO:0005829,C,cytosol,AT3G48700
LOC_Os09g28750,GO:0005575,C,cellular_component,AT1G19190
LOC_Os09g28750,GO:0008152,P,metabolic process,AT1G19190
LOC_Os09g28750,GO:0016787,F,hydrolase activity,AT1G19190
LOC_Os09g28760,GO:0005575,C,cellular_component,AT1G47480
LOC_Os09g28760,GO:0008152,P,metabolic process,AT1G47480
LOC_Os09g28760,GO:0016787,F,hydrolase activity,AT1G47480
LOC_Os09g28770,GO:0006950,P,response to stress,AT2G26560
LOC_Os09g28770,GO:0009987,P,cellular process,AT2G26560
LOC_Os09g28770,GO:0016020,C,membrane,AT2G26560
LOC_Os09g28770,GO:0009607,P,response to biotic stimulus,AT2G26560
LOC_Os09g28770,GO:0008219,P,cell death,AT2G26560
LOC_Os09g28770,GO:0005737,C,cytoplasm,AT2G26560
LOC_Os09g28770,GO:0008150,P,biological_process,AT2G26560
LOC_Os09g28770,GO:0003674,F,molecular_function,AT2G26560
LOC_Os09g28770,GO:0016787,F,hydrolase activity,AT2G26560
LOC_Os09g28770,GO:0009058,P,biosynthetic process,AT2G26560
LOC_Os09g28770,GO:0006629,P,lipid metabolic process,AT2G26560
LOC_Os09g28780,GO:0003674,F,molecular_function,AT5G66816
LOC_Os09g28780,GO:0008150,P,biological_process,AT5G66816
LOC_Os09g28810,GO:0003723,F,RNA binding,AT1G47490
LOC_Os09g28830,GO:0019538,P,protein metabolic process,AT2G24000
LOC_Os09g28830,GO:0016787,F,hydrolase activity,AT2G24000
LOC_Os09g28840,GO:0019538,P,protein metabolic process,AT3G63470
LOC_Os09g28840,GO:0016787,F,hydrolase activity,AT3G63470
LOC_Os09g28850,GO:0003674,F,molecular_function,AT4G37080
LOC_Os09g28850,GO:0005575,C,cellular_component,AT4G37080
LOC_Os09g28850,GO:0008150,P,biological_process,AT4G37080
LOC_Os09g28860,GO:0003674,F,molecular_function,AT3G22490
LOC_Os09g28860,GO:0005575,C,cellular_component,AT3G22490
LOC_Os09g28860,GO:0022414,P,reproduction,AT3G22490
LOC_Os09g28860,GO:0009791,P,post-embryonic development,AT3G22490
LOC_Os09g28860,GO:0009790,P,embryo development,AT3G22490
LOC_Os09g28880,GO:0003674,F,molecular_function,AT5G42680
LOC_Os09g28880,GO:0008150,P,biological_process,AT5G42680
LOC_Os09g28900,GO:0003677,F,DNA binding,AT2G40200
LOC_Os09g28900,GO:0005634,C,nucleus,AT2G40200
LOC_Os09g28900,GO:0009058,P,biosynthetic process,AT2G40200
LOC_Os09g28900,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G40200
LOC_Os09g28900,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT2G40200
LOC_Os09g28910,GO:0008150,P,biological_process,AT4G33580
LOC_Os09g28910,GO:0005488,F,binding,AT4G33580
LOC_Os09g28910,GO:0003824,F,catalytic activity,AT4G33580
LOC_Os09g28910,GO:0009536,C,plastid,AT4G33580
LOC_Os09g28930,GO:0008150,P,biological_process,AT5G49700
LOC_Os09g28940,GO:0019538,P,protein metabolic process,AT5G65450
LOC_Os09g28940,GO:0009056,P,catabolic process,AT5G65450
LOC_Os09g28940,GO:0009987,P,cellular process,AT5G65450
LOC_Os09g28940,GO:0016787,F,hydrolase activity,AT5G65450
LOC_Os09g28940,GO:0005488,F,binding,AT5G65450
LOC_Os09g29050,GO:0006810,P,transport,AT2G22500
LOC_Os09g29050,GO:0005215,F,transporter activity,AT2G22500
LOC_Os09g29050,GO:0009987,P,cellular process,AT2G22500
LOC_Os09g29050,GO:0016020,C,membrane,AT2G22500
LOC_Os09g29050,GO:0005739,C,mitochondrion,AT2G22500
LOC_Os09g29050,GO:0005488,F,binding,AT2G22500
LOC_Os09g29060,GO:0003674,F,molecular_function,AT4G24590
LOC_Os09g29060,GO:0005575,C,cellular_component,AT4G24590
LOC_Os09g29060,GO:0008150,P,biological_process,AT4G24590
LOC_Os09g29070,GO:0003824,F,catalytic activity,AT4G24620
LOC_Os09g29070,GO:0005975,P,carbohydrate metabolic process,AT4G24620
LOC_Os09g29070,GO:0009987,P,cellular process,AT4G24620
LOC_Os09g29070,GO:0008152,P,metabolic process,AT4G24620
LOC_Os09g29070,GO:0009908,P,flower development,AT4G24620
LOC_Os09g29070,GO:0005829,C,cytosol,AT4G24620
LOC_Os09g29070,GO:0009536,C,plastid,AT4G24620
LOC_Os09g29080,GO:0016020,C,membrane,AT4G38100
LOC_Os09g29080,GO:0009536,C,plastid,AT4G38100
LOC_Os09g29080,GO:0009579,C,thylakoid,AT4G38100
LOC_Os09g29100,GO:0009791,P,post-embryonic development,AT5G10440
LOC_Os09g29100,GO:0009987,P,cellular process,AT5G10440
LOC_Os09g29100,GO:0005634,C,nucleus,AT5G10440
LOC_Os09g29100,GO:0016301,F,kinase activity,AT5G10440
LOC_Os09g29100,GO:0006464,P,protein modification process,AT5G10440
LOC_Os09g29100,GO:0007049,P,cell cycle,AT5G10440
LOC_Os09g29100,GO:0005737,C,cytoplasm,AT5G10440
LOC_Os09g29120,GO:0003674,F,molecular_function,AT2G22475
LOC_Os09g29120,GO:0009653,P,anatomical structure morphogenesis,AT2G22475
LOC_Os09g29120,GO:0030154,P,cell differentiation,AT2G22475
LOC_Os09g29120,GO:0007275,P,multicellular organismal development,AT2G22475
LOC_Os09g29120,GO:0005829,C,cytosol,AT2G22475
LOC_Os09g29120,GO:0016043,P,cellular component organization,AT2G22475
LOC_Os09g29120,GO:0006464,P,protein modification process,AT2G22475
LOC_Os09g29120,GO:0009987,P,cellular process,AT2G22475
LOC_Os09g29130,GO:0003677,F,DNA binding,AT4G24660
LOC_Os09g29130,GO:0009058,P,biosynthetic process,AT4G24660
LOC_Os09g29130,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT4G24660
LOC_Os09g29130,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT4G24660
LOC_Os09g29130,GO:0022414,P,reproduction,AT4G24660
LOC_Os09g29130,GO:0009791,P,post-embryonic development,AT4G24660
LOC_Os09g29130,GO:0009790,P,embryo development,AT4G24660
LOC_Os09g29160,GO:0003674,F,molecular_function,AT4G33600
LOC_Os09g29160,GO:0008150,P,biological_process,AT4G33600
LOC_Os09g29170,GO:0008152,P,metabolic process,AT1G12680
LOC_Os09g29170,GO:0009987,P,cellular process,AT1G12680
LOC_Os09g29170,GO:0016301,F,kinase activity,AT1G12680
LOC_Os09g29170,GO:0005515,F,protein binding,AT1G12680
LOC_Os09g29170,GO:0000166,F,nucleotide binding,AT1G12680
LOC_Os09g29170,GO:0006464,P,protein modification process,AT1G12680
LOC_Os09g29190,GO:0009719,P,response to endogenous stimulus,AT3G21110
LOC_Os09g29190,GO:0003824,F,catalytic activity,AT3G21110
LOC_Os09g29190,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G21110
LOC_Os09g29190,GO:0009058,P,biosynthetic process,AT3G21110
LOC_Os09g29190,GO:0009536,C,plastid,AT3G21110
LOC_Os09g29200,GO:0016740,F,transferase activity,AT3G09270
LOC_Os09g29200,GO:0008150,P,biological_process,AT3G09270
LOC_Os09g29200,GO:0009056,P,catabolic process,AT3G09270
LOC_Os09g29200,GO:0009987,P,cellular process,AT3G09270
LOC_Os09g29200,GO:0019748,P,secondary metabolic process,AT3G09270
LOC_Os09g29200,GO:0008152,P,metabolic process,AT3G09270
LOC_Os09g29200,GO:0005737,C,cytoplasm,AT3G09270
LOC_Os09g29210,GO:0016020,C,membrane,AT1G28220
LOC_Os09g29210,GO:0006810,P,transport,AT1G28220
LOC_Os09g29210,GO:0009987,P,cellular process,AT1G28220
LOC_Os09g29210,GO:0005215,F,transporter activity,AT1G28220
LOC_Os09g29210,GO:0006810,P,transport,AT1G28230
LOC_Os09g29210,GO:0009987,P,cellular process,AT1G28230
LOC_Os09g29210,GO:0005215,F,transporter activity,AT1G28230
LOC_Os09g29210,GO:0005886,C,plasma membrane,AT1G28230
LOC_Os09g29239,GO:0016020,C,membrane,AT1G28220
LOC_Os09g29239,GO:0006810,P,transport,AT1G28220
LOC_Os09g29239,GO:0009987,P,cellular process,AT1G28220
LOC_Os09g29239,GO:0005215,F,transporter activity,AT1G28220
LOC_Os09g29284,GO:0006810,P,transport,AT5G65380
LOC_Os09g29284,GO:0016020,C,membrane,AT5G65380
LOC_Os09g29284,GO:0009987,P,cellular process,AT5G65380
LOC_Os09g29284,GO:0009835,P,ripening,AT5G65380
LOC_Os09g29284,GO:0005215,F,transporter activity,AT5G65380
LOC_Os09g29300,GO:0008150,P,biological_process,AT4G40080
LOC_Os09g29300,GO:0005488,F,binding,AT4G40080
LOC_Os09g29300,GO:0008289,F,lipid binding,AT4G40080
LOC_Os09g29300,GO:0009536,C,plastid,AT4G40080
LOC_Os09g29310,GO:0008150,P,biological_process,AT3G05200
LOC_Os09g29310,GO:0006464,P,protein modification process,AT3G05200
LOC_Os09g29310,GO:0005488,F,binding,AT3G05200
LOC_Os09g29310,GO:0005886,C,plasma membrane,AT3G05200
LOC_Os09g29310,GO:0003824,F,catalytic activity,AT3G05200
LOC_Os09g29350,GO:0005575,C,cellular_component,AT1G52770
LOC_Os09g29350,GO:0007165,P,signal transduction,AT1G52770
LOC_Os09g29350,GO:0009628,P,response to abiotic stimulus,AT1G52770
LOC_Os09g29360,GO:0003677,F,DNA binding,AT1G22490
LOC_Os09g29360,GO:0005634,C,nucleus,AT1G22490
LOC_Os09g29360,GO:0009058,P,biosynthetic process,AT1G22490
LOC_Os09g29360,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G22490
LOC_Os09g29360,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT1G22490
LOC_Os09g29370,GO:0005488,F,binding,AT1G72220
LOC_Os09g29380,GO:0003674,F,molecular_function,AT2G14095
LOC_Os09g29380,GO:0005739,C,mitochondrion,AT2G14095
LOC_Os09g29380,GO:0008150,P,biological_process,AT2G14095
LOC_Os09g29390,GO:0003674,F,molecular_function,AT2G32300
LOC_Os09g29390,GO:0005488,F,binding,AT2G32300
LOC_Os09g29390,GO:0016020,C,membrane,AT2G32300
LOC_Os09g29404,GO:0016787,F,hydrolase activity,AT4G09020
LOC_Os09g29404,GO:0006091,P,generation of precursor metabolites and energy,AT4G09020
LOC_Os09g29404,GO:0005975,P,carbohydrate metabolic process,AT4G09020
LOC_Os09g29404,GO:0009536,C,plastid,AT4G09020
LOC_Os09g29404,GO:0009987,P,cellular process,AT4G09020
LOC_Os09g29404,GO:0009056,P,catabolic process,AT4G09020
LOC_Os09g29430,GO:0016020,C,membrane,AT5G64290
LOC_Os09g29430,GO:0005215,F,transporter activity,AT5G64290
LOC_Os09g29430,GO:0009607,P,response to biotic stimulus,AT5G64290
LOC_Os09g29430,GO:0006810,P,transport,AT5G64290
LOC_Os09g29430,GO:0009987,P,cellular process,AT5G64290
LOC_Os09g29430,GO:0009536,C,plastid,AT5G64290
LOC_Os09g29460,GO:0003677,F,DNA binding,AT2G22430
LOC_Os09g29460,GO:0005634,C,nucleus,AT2G22430
LOC_Os09g29460,GO:0009719,P,response to endogenous stimulus,AT2G22430
LOC_Os09g29460,GO:0007165,P,signal transduction,AT2G22430
LOC_Os09g29460,GO:0006950,P,response to stress,AT2G22430
LOC_Os09g29460,GO:0009628,P,response to abiotic stimulus,AT2G22430
LOC_Os09g29460,GO:0005515,F,protein binding,AT2G22430
LOC_Os09g29460,GO:0009058,P,biosynthetic process,AT2G22430
LOC_Os09g29460,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G22430
LOC_Os09g29460,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT2G22430
LOC_Os09g29470,GO:0005575,C,cellular_component,AT4G40050
LOC_Os09g29470,GO:0007165,P,signal transduction,AT4G40050
LOC_Os09g29470,GO:0008150,P,biological_process,AT4G40050
LOC_Os09g29480,GO:0005575,C,cellular_component,AT5G15120
LOC_Os09g29480,GO:0003824,F,catalytic activity,AT5G15120
LOC_Os09g29480,GO:0006091,P,generation of precursor metabolites and energy,AT5G15120
LOC_Os09g29480,GO:0008152,P,metabolic process,AT5G15120
LOC_Os09g29480,GO:0003824,F,catalytic activity,AT5G39890
LOC_Os09g29480,GO:0008152,P,metabolic process,AT5G39890
LOC_Os09g29490,GO:0006950,P,response to stress,AT2G22420
LOC_Os09g29490,GO:0005488,F,binding,AT2G22420
LOC_Os09g29490,GO:0003824,F,catalytic activity,AT2G22420
LOC_Os09g29490,GO:0005829,C,cytosol,AT2G22420
LOC_Os09g29490,GO:0008152,P,metabolic process,AT2G22420
LOC_Os09g29510,GO:0016301,F,kinase activity,AT1G21240
LOC_Os09g29510,GO:0005515,F,protein binding,AT1G21240
LOC_Os09g29510,GO:0006464,P,protein modification process,AT1G21240
LOC_Os09g29510,GO:0005886,C,plasma membrane,AT1G21240
LOC_Os09g29520,GO:0016301,F,kinase activity,AT1G21240
LOC_Os09g29520,GO:0005515,F,protein binding,AT1G21240
LOC_Os09g29520,GO:0006464,P,protein modification process,AT1G21240
LOC_Os09g29520,GO:0005886,C,plasma membrane,AT1G21240
LOC_Os09g29540,GO:0016301,F,kinase activity,AT1G21230
LOC_Os09g29540,GO:0005515,F,protein binding,AT1G21230
LOC_Os09g29540,GO:0006464,P,protein modification process,AT1G21230
LOC_Os09g29540,GO:0005886,C,plasma membrane,AT1G21230
LOC_Os09g29560,GO:0016301,F,kinase activity,AT1G21230
LOC_Os09g29560,GO:0005515,F,protein binding,AT1G21230
LOC_Os09g29560,GO:0006464,P,protein modification process,AT1G21230
LOC_Os09g29560,GO:0005886,C,plasma membrane,AT1G21230
LOC_Os09g29584,GO:0016301,F,kinase activity,AT1G21240
LOC_Os09g29584,GO:0005515,F,protein binding,AT1G21240
LOC_Os09g29584,GO:0006464,P,protein modification process,AT1G21240
LOC_Os09g29584,GO:0005886,C,plasma membrane,AT1G21240
LOC_Os09g29600,GO:0016043,P,cellular component organization,AT1G21270
LOC_Os09g29600,GO:0009653,P,anatomical structure morphogenesis,AT1G21270
LOC_Os09g29600,GO:0016049,P,cell growth,AT1G21270
LOC_Os09g29600,GO:0000166,F,nucleotide binding,AT1G21270
LOC_Os09g29600,GO:0019725,P,cellular homeostasis,AT1G21270
LOC_Os09g29600,GO:0006464,P,protein modification process,AT1G21270
LOC_Os09g29600,GO:0008150,P,biological_process,AT1G21270
LOC_Os09g29600,GO:0016301,F,kinase activity,AT1G21270
LOC_Os09g29600,GO:0005488,F,binding,AT1G21270
LOC_Os09g29600,GO:0005975,P,carbohydrate metabolic process,AT1G21270
LOC_Os09g29600,GO:0005886,C,plasma membrane,AT1G21270
LOC_Os09g29630,GO:0005575,C,cellular_component,AT2G22400
LOC_Os09g29630,GO:0003723,F,RNA binding,AT2G22400
LOC_Os09g29630,GO:0016740,F,transferase activity,AT2G22400
LOC_Os09g29630,GO:0008152,P,metabolic process,AT2G22400
LOC_Os09g29630,GO:0009987,P,cellular process,AT2G22400
LOC_Os09g29660,GO:0006950,P,response to stress,AT1G17840
LOC_Os09g29660,GO:0006810,P,transport,AT1G17840
LOC_Os09g29660,GO:0009987,P,cellular process,AT1G17840
LOC_Os09g29660,GO:0005886,C,plasma membrane,AT1G17840
LOC_Os09g29660,GO:0016787,F,hydrolase activity,AT1G17840
LOC_Os09g29660,GO:0005215,F,transporter activity,AT1G17840
LOC_Os09g29660,GO:0009719,P,response to endogenous stimulus,AT1G17840
LOC_Os09g29660,GO:0009056,P,catabolic process,AT1G17840
LOC_Os09g29660,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G17840
LOC_Os09g29660,GO:0009628,P,response to abiotic stimulus,AT1G17840
LOC_Os09g29670,GO:0006950,P,response to stress,AT1G17840
LOC_Os09g29670,GO:0006810,P,transport,AT1G17840
LOC_Os09g29670,GO:0009987,P,cellular process,AT1G17840
LOC_Os09g29670,GO:0005886,C,plasma membrane,AT1G17840
LOC_Os09g29670,GO:0016787,F,hydrolase activity,AT1G17840
LOC_Os09g29670,GO:0005215,F,transporter activity,AT1G17840
LOC_Os09g29670,GO:0009719,P,response to endogenous stimulus,AT1G17840
LOC_Os09g29670,GO:0009056,P,catabolic process,AT1G17840
LOC_Os09g29670,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G17840
LOC_Os09g29670,GO:0009628,P,response to abiotic stimulus,AT1G17840
LOC_Os09g29680,GO:0005515,F,protein binding,AT1G03050
LOC_Os09g29680,GO:0006810,P,transport,AT1G03050
LOC_Os09g29680,GO:0016043,P,cellular component organization,AT1G03050
LOC_Os09g29680,GO:0009987,P,cellular process,AT1G03050
LOC_Os09g29680,GO:0009058,P,biosynthetic process,AT1G03050
LOC_Os09g29680,GO:0006464,P,protein modification process,AT1G03050
LOC_Os09g29680,GO:0008289,F,lipid binding,AT1G03050
LOC_Os09g29680,GO:0005488,F,binding,AT1G03050
LOC_Os09g29690,GO:0006950,P,response to stress,AT4G30380
LOC_Os09g29690,GO:0009987,P,cellular process,AT4G30380
LOC_Os09g29690,GO:0003674,F,molecular_function,AT4G30380
LOC_Os09g29710,GO:0006950,P,response to stress,AT4G30380
LOC_Os09g29710,GO:0009987,P,cellular process,AT4G30380
LOC_Os09g29710,GO:0003674,F,molecular_function,AT4G30380
LOC_Os09g29740,GO:0006950,P,response to stress,AT4G30380
LOC_Os09g29740,GO:0009987,P,cellular process,AT4G30380
LOC_Os09g29740,GO:0003674,F,molecular_function,AT4G30380
LOC_Os09g29750,GO:0005634,C,nucleus,AT1G22310
LOC_Os09g29750,GO:0008150,P,biological_process,AT1G22310
LOC_Os09g29750,GO:0003677,F,DNA binding,AT1G22310
LOC_Os09g29750,GO:0000166,F,nucleotide binding,AT1G22310
LOC_Os09g29760,GO:0006950,P,response to stress,AT4G08940
LOC_Os09g29790,GO:0003674,F,molecular_function,AT1G76280
LOC_Os09g29790,GO:0005739,C,mitochondrion,AT1G76280
LOC_Os09g29790,GO:0008150,P,biological_process,AT1G76280
LOC_Os09g29820,GO:0003677,F,DNA binding,AT5G38800
LOC_Os09g29820,GO:0005515,F,protein binding,AT5G38800
LOC_Os09g29820,GO:0009058,P,biosynthetic process,AT5G38800
LOC_Os09g29820,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G38800
